leto,ime_drzave,ime_izvajalca,naslov_pesmi,mesto,tocke_v_finalu,youtube_link
2005,Denmark,Jakob Sveistrup,Talking To You,9.0,125.0,https://youtube.com/watch?v=409tasQxq2s
2005,Croatia,Boris Novkovic feat. Lado members,Vukovi Umiru Sami,11.0,115.0,https://youtube.com/watch?v=UqAKFyZw2Ls
2005,Hungary,NOX,Forogj Világ,12.0,97.0,https://youtube.com/watch?v=ib-HrBr169A
2005,Turkey,Gülseren,Rimi Rimi Ley,13.0,92.0,https://youtube.com/watch?v=rIAX35unkGc
2005,Bosnia & Herzegovina,Feminnem,Call Me,14.0,79.0,https://youtube.com/watch?v=elPI-5JZCws
2005,Russia,Natalia Podolskaya,Nobody Hurt No One,15.0,57.0,https://youtube.com/watch?v=Ny-EokK64ms
2005,Albania,Ledina Celo,Tomorrow I Go,16.0,53.0,https://youtube.com/watch?v=EVchcL1fWXU
2005,North Macedonia,Martin Vucic,Make My Day,17.0,52.0,https://youtube.com/watch?v=wPiEpyPdto8
2005,Cyprus,Constantinos Christoforou,Ela Ela,18.0,46.0,https://youtube.com/watch?v=C2v6N1X4x6c
2005,Sweden,Martin Stenmarck,Las Vegas,19.0,30.0,https://youtube.com/watch?v=2JZtAqMqn6k
2005,Ukraine,Greenjolly,Razom Nas Bahato,19.0,30.0,https://youtube.com/watch?v=AMsM_yA1wZY
2005,Spain,Son de sol,Brujería,21.0,28.0,https://youtube.com/watch?v=mjuADbTcAaE
2005,United Kingdom,Javine,Touch My Fire,22.0,18.0,https://youtube.com/watch?v=wvcpQ3cgod8
2005,France,Ortal,Chacun Pense à Soi,23.0,11.0,https://youtube.com/watch?v=d65hoJq5Wos
2005,Germany,Gracia,Run & Hide,24.0,4.0,https://youtube.com/watch?v=etWtZYu2tLQ
2005,Poland,Ivan & Delfin,Czarna Dziewczyna,25.0,,https://youtube.com/watch?v=s2uiE85oWuo
2005,Slovenia,Omar Naber,Stop,26.0,,https://youtube.com/watch?v=qUTIYik9cRA
2005,Belarus,Angelica Agurbash,Love Me Tonight,27.0,,https://youtube.com/watch?v=lnY0HbiuiX4
2005,Netherlands,Glennis Grace,My Impossible Dream,28.0,,https://youtube.com/watch?v=S_Yy3L4mJKo
2005,Ireland,Donna and Joseph McCaul,Love?,28.0,,https://youtube.com/watch?v=J9CHcqe7xro
2005,Iceland,Selma,If I Had Your Love,30.0,,https://youtube.com/watch?v=fa2HRtjxfIc
2005,Portugal,2B,Amar,31.0,,https://youtube.com/watch?v=iQqQZpHmIR0
2005,Finland,Geir Rönning,Why,32.0,,https://youtube.com/watch?v=09TuHCqg5t4
2005,Bulgaria,Kaffe,Lorraine,33.0,,https://youtube.com/watch?v=l6rnAKD1QuU
2005,Estonia,Suntribe,Let's Get Loud,34.0,,https://youtube.com/watch?v=mqvOUfdwQtw
2005,Austria,Global.Kryner,Y Así,35.0,,https://youtube.com/watch?v=JwglpNlPrZU
2005,Belgium,Nuno Resende,Le Grand Soir,36.0,,https://youtube.com/watch?v=7-3MTt6Uatk
2005,Andorra,Marian van de Wal,La Mirada Interior,37.0,,https://youtube.com/watch?v=-RJS79sbMLc
2005,Monaco,Lise Darly,Tout De Moi,38.0,,https://youtube.com/watch?v=DjqkIf3lQAk
2005,Lithuania,Laura and the Lovers,Little By Little,39.0,,https://youtube.com/watch?v=qUfTcrz8Zcc
2006,Finland,Lordi,Hard Rock Hallelujah,1.0,292.0,https://youtube.com/watch?v=gAh9NRGNhUU
2006,Russia,Dima Bilan,Never Let You Go,2.0,248.0,https://youtube.com/watch?v=waYpnAexrUA
2006,Bosnia & Herzegovina,Hari Mata Hari,Lejla,3.0,229.0,https://youtube.com/watch?v=SXlIN3mcsH4
2006,Romania,Mihai Traistariu,Tornero,4.0,172.0,https://youtube.com/watch?v=1SyPb8IOimE
2006,Sweden,Carola,Invincible,5.0,170.0,https://youtube.com/watch?v=vFu5y0nP-RQ
2006,Lithuania,LT United,We Are The Winners,6.0,162.0,https://youtube.com/watch?v=DBAdOlQPbwg
2006,Ukraine,Tina Karol,Show Me Your Love,7.0,145.0,https://youtube.com/watch?v=mRqhkwTIuU8
2006,Armenia,André,Without Your Love,8.0,129.0,https://youtube.com/watch?v=FbsnjmFk-1s
2006,Greece,Anna Vissi,Everything,9.0,128.0,https://youtube.com/watch?v=EJDqzQ_GlW0
2006,Ireland,Brian Kennedy,Every Song Is A Cry For Love,10.0,93.0,https://youtube.com/watch?v=6BzFlczwSf8
2006,Turkey,Sibel Tüzün,Superstar,11.0,91.0,https://youtube.com/watch?v=BlIDxZ1YfVc
2006,North Macedonia,Elena Risteska,Ninanajna,12.0,56.0,https://youtube.com/watch?v=meOfoHemzQY
2006,Croatia,Severina,Moja tikla,12.0,56.0,https://youtube.com/watch?v=hGp3YfEj_GY
2006,Norway,Christine Guldbrandsen,Alvedansen,14.0,36.0,https://youtube.com/watch?v=LIaFyFGWgnw
2006,Germany,Texas Lightning,"No, No, Never",14.0,36.0,https://youtube.com/watch?v=IKvPzL1NSSI
2006,Switzerland,Six4One,If We All Give A Little,16.0,30.0,https://youtube.com/watch?v=eSkQmSug55g
2006,Latvia,Cosmos,I Hear Your Heart,16.0,30.0,https://youtube.com/watch?v=-_pDAxEtt7g
2006,Denmark,Sidsel Ben Semmane,Twist Of Love,18.0,26.0,https://youtube.com/watch?v=7lvegAK4vOA
2006,United Kingdom,Daz Sampson,Teenage Life,19.0,25.0,https://youtube.com/watch?v=OYgE7O0OLyw
2006,Moldova,Arsenium & Natalia Gordienko,Loca,20.0,22.0,https://youtube.com/watch?v=11Xi8u1gkTo
2006,Spain,Las Ketchup,Bloody Mary,21.0,18.0,https://youtube.com/watch?v=N8HnyH8PHVI
2006,France,Virginie Pouchin,Il était Temps,22.0,5.0,https://youtube.com/watch?v=-ZtZX2H6Wn4
2006,Israel,Eddie Butler,Ze Hazman,23.0,4.0,https://youtube.com/watch?v=GzDgdDbHM6g
2006,Malta,Fabrizio Faniello,I Do,24.0,1.0,https://youtube.com/watch?v=kiORqJIala8
2006,Poland,Ich Troje,Follow My Heart,25.0,,https://youtube.com/watch?v=n7pL-jaEnwQ
2006,Belgium,Kate Ryan,Je t'adore,26.0,,https://youtube.com/watch?v=3JHnre0q3ow
2006,Iceland,Silvia Night,Congratulations,27.0,,https://youtube.com/watch?v=KkydPOGTJKk
2006,Albania,Luiz Ejlli,Zjarr E Ftohtë,28.0,,https://youtube.com/watch?v=z_r4IzbwDY4
2006,Cyprus,Annet Artani,Why Angels Cry,29.0,,https://youtube.com/watch?v=cXXQIbxL110
2006,Slovenia,Anej Dean,Mr. Nobody,30.0,,https://youtube.com/watch?v=6AfU39gHNg4
2006,Bulgaria,Mariana Popova,Let Me Cry,31.0,,https://youtube.com/watch?v=_Q_x1lOmdpM
2006,Estonia,Sandra,Through My Window,32.0,,https://youtube.com/watch?v=zOybfT_x8Sc
2006,Portugal,Nonstop,Coisas De Nada,33.0,,https://youtube.com/watch?v=mWLX83XLmCs
2006,Netherlands,Treble,Amambanda,34.0,,https://youtube.com/watch?v=QMK4h4sFFIM
2006,Monaco,Séverine Ferrer,La Coco-dance,35.0,,https://youtube.com/watch?v=g23U7o4NgmA
2006,Belarus,Polina Smolova,Mum,36.0,,https://youtube.com/watch?v=jkGqAU3m-jw
2006,Andorra,Jennifer,Sense Tu,37.0,,https://youtube.com/watch?v=UffvRSmRYEk
2007,Serbia,Marija Šerifović,Molitva,1.0,268.0,https://youtube.com/watch?v=FSueQN1QvV4
2007,Ukraine,Verka Serduchka,Dancing Lasha Tumbai,2.0,235.0,https://youtube.com/watch?v=hfjHJneVonE
2007,Russia,Serebro,Song # 1,3.0,207.0,https://youtube.com/watch?v=MVPez6Zvr8g
2007,Turkey,Kenan Dogulu,Shake It Up Shekerim,4.0,163.0,https://youtube.com/watch?v=pSs1XHuFfuQ
2007,Bulgaria,Elitsa Todorova & Stoyan Yankulov,Water,5.0,157.0,https://youtube.com/watch?v=upct-I1qa4Q
2007,Belarus,Dmitry Koldun,Work Your Magic,6.0,145.0,https://youtube.com/watch?v=PxON-jTcBPA
2007,Greece,Sarbel,Yassou Maria,7.0,139.0,https://youtube.com/watch?v=RW7ZZDR43JU
2007,Armenia,Hayko,Anytime You Need,8.0,138.0,https://youtube.com/watch?v=BgkFJD6F7wA
2007,Hungary,Magdi Rúzsa,Unsubstantial Blues,9.0,128.0,https://youtube.com/watch?v=2WsuY94n06w
2007,Moldova,Natalia Barbu,Fight,10.0,109.0,https://youtube.com/watch?v=SZzcIOvoIfo
2007,Bosnia & Herzegovina,Marija Sestic,Rijeka Bez Imena,11.0,106.0,https://youtube.com/watch?v=b2h52r1oOYA
2007,Georgia,Sopho,Visionary Dream,12.0,97.0,https://youtube.com/watch?v=EHImNpPta7M
2007,Romania,Todomondo,"Liubi, Liubi, I Love You",13.0,84.0,https://youtube.com/watch?v=Y96QWdyx5TQ
2007,North Macedonia,Karolina,Mojot Svet,14.0,73.0,https://youtube.com/watch?v=NsXxHFEbiI0
2007,Slovenia,Alenka Gotar,Cvet Z Juga,15.0,66.0,https://youtube.com/watch?v=KKrOMagZnMI
2007,Latvia,Bonaparti.lv,Questa Notte,16.0,54.0,https://youtube.com/watch?v=zghnafACJyE
2007,Finland,Hanna Pakarinen,Leave Me Alone,17.0,53.0,https://youtube.com/watch?v=3ibC5pps0dA
2007,Sweden,The Ark,The Worrying Kind,18.0,51.0,https://youtube.com/watch?v=lvKUpmyakAQ
2007,Germany,Roger Cicero,Frauen Regieren Die Welt,19.0,49.0,https://youtube.com/watch?v=9PiGGv3asug
2007,Spain,NASH,I Love You Mi Vida,20.0,43.0,https://youtube.com/watch?v=ze5uXuSSqgg
2007,Lithuania,4Fun,Love Or Leave,21.0,28.0,https://youtube.com/watch?v=Rebt7qd-HcI
2007,France,Les Fatals Picards,L'amour à La Française,22.0,19.0,https://youtube.com/watch?v=xjo3PIABpVQ
2007,United Kingdom,Scooch,Flying The Flag (for You),22.0,19.0,https://youtube.com/watch?v=XT6yOIC6ihI
2007,Ireland,Dervish,They Can't Stop The Spring,24.0,5.0,https://youtube.com/watch?v=N40wpl5m0UM
2007,Portugal,Sabrina,Dança Comigo (vem Ser Feliz),25.0,,https://youtube.com/watch?v=YaUROb43iDo
2007,Andorra,Anonymous,Salvem El Món,26.0,,https://youtube.com/watch?v=RcbefpUPuLA
2007,Iceland,Eiríkur Hauksson,Valentine Lost,27.0,,https://youtube.com/watch?v=e2he47-SC1k
2007,Poland,The Jet Set,Time To Party,28.0,,https://youtube.com/watch?v=lYBuHhT4q_Y
2007,Cyprus,Evridiki,"Comme Ci, Comme ça",29.0,,https://youtube.com/watch?v=bLpM5gMpUkI
2007,Croatia,Dragonfly feat. Dado Topic,Vjerujem U Ljubav,30.0,,https://youtube.com/watch?v=orMSTz7povE
2007,Albania,Aida & Frederik Ndoci,Hear My Plea,31.0,,https://youtube.com/watch?v=rP2OECgTA5k
2007,Norway,Guri Schanke,Ven A Bailar Conmigo,32.0,,https://youtube.com/watch?v=hNjMDNxNIr4
2007,Denmark,DQ,Drama Queen,33.0,,https://youtube.com/watch?v=xXGl2cbDBDA
2007,Switzerland,DJ BoBo,Vampires Are Alive,34.0,,https://youtube.com/watch?v=h9YTasUpAjw
2007,Netherlands,Edsilia Rombley,On Top Of The World,35.0,,https://youtube.com/watch?v=k2IPKCOixtE
2007,Montenegro,Stevan Faddy,Ajde Kroci,36.0,,https://youtube.com/watch?v=mNXURugfanw
2007,Estonia,Gerli Padar,Partners In Crime,36.0,,https://youtube.com/watch?v=U_ESE5inG-I
2007,Israel,Teapacks,Push The Button,38.0,,https://youtube.com/watch?v=5KhPzTLQBJE
2007,Malta,Olivia Lewis,Vertigo,39.0,,https://youtube.com/watch?v=vhy-c5XMFks
2007,Belgium,The KMG's,Love Power,40.0,,https://youtube.com/watch?v=qUK7lx0TSAI
2007,Austria,Eric Papilaya,Get A Life - Get Alive,41.0,,https://youtube.com/watch?v=gydbp99tMlg
2007,Czech Republic,Kabát,Malá Dáma,42.0,,https://youtube.com/watch?v=iBZaVQ52RQY
2008,Russia,Dima Bilan,Believe,1.0,272.0,https://youtube.com/watch?v=-72s4WzUcKI
2008,Ukraine,Ani Lorak,Shady Lady,2.0,230.0,https://youtube.com/watch?v=L6M300uBc7U
2008,Greece,Kalomira,Secret Combination,3.0,218.0,https://youtube.com/watch?v=4HIk_7ZTBkM
2008,Armenia,Sirusho,"Qele, Qele",4.0,199.0,https://youtube.com/watch?v=bridO-wD7c8
2008,Norway,Maria,Hold On Be Strong,5.0,182.0,https://youtube.com/watch?v=arSnpxfOD2k
2008,Serbia,Jelena Tomašević feat. Bora Dugic,Oro,6.0,160.0,https://youtube.com/watch?v=d3NMkyDSEb0
2008,Turkey,Mor ve Ötesi,Deli,7.0,138.0,https://youtube.com/watch?v=A__hliu_9UE
2008,Azerbaijan,Elnur & Samir,Day After Day,8.0,132.0,https://youtube.com/watch?v=6OGVL_9P5fw
2008,Israel,Boaz,The Fire In Your Eyes,9.0,124.0,https://youtube.com/watch?v=aWFuyxT7EXc
2008,Bosnia & Herzegovina,Laka,Pokušaj,10.0,110.0,https://youtube.com/watch?v=kIRDbmpC2PI
2008,Georgia,Diana Gurtskaya,Peace Will Come,11.0,83.0,https://youtube.com/watch?v=paPjkp6s2u8
2008,Latvia,Pirates Of The Sea,Wolves Of The Sea,12.0,83.0,https://youtube.com/watch?v=gQy0PJEkQhA
2008,Portugal,Vânia Fernandes,Senhora Do Mar (Negras Águas),13.0,69.0,https://youtube.com/watch?v=rJwoMPyXPo0
2008,Iceland,Euroband,This Is My Life,14.0,64.0,https://youtube.com/watch?v=BYkhR8idx8U
2008,Denmark,Simon Mathew,All Night Long,15.0,60.0,https://youtube.com/watch?v=TVs064L3H0k
2008,Spain,Rodolfo Chikilicuatre,Baila El Chiki Chiki,16.0,55.0,https://youtube.com/watch?v=wfeCIvOxXBo
2008,Albania,Olta Boka,Zemrën E Lamë Peng,17.0,55.0,https://youtube.com/watch?v=CmvA5kfNsig
2008,Sweden,Charlotte Perrelli,Hero,18.0,47.0,https://youtube.com/watch?v=BMX2vBEUDWI
2008,France,Sébastien Tellier,Divine,19.0,47.0,https://youtube.com/watch?v=CZQjBCvFd9E
2008,Romania,Nico & Vlad,Pe-o Margine De Lume,20.0,45.0,https://youtube.com/watch?v=o_mvrGKbbqU
2008,Croatia,Kraljevi Ulice & 75 Cents,Romanca,21.0,44.0,https://youtube.com/watch?v=hcz-GO4ujbA
2008,Finland,Teräsbetoni,Missä Miehet Ratsastaa,22.0,35.0,https://youtube.com/watch?v=a-nbF9dxbJ0
2008,Germany,No Angels,Disappear,23.0,14.0,https://youtube.com/watch?v=bCk419FVaj8
2008,Poland,Isis Gee,For Life,24.0,14.0,https://youtube.com/watch?v=4Q8f5AueE7g
2008,United Kingdom,Andy Abraham,Even If,25.0,14.0,https://youtube.com/watch?v=sw7P61rnBx0
2008,North Macedonia,"Tamara, Vrčak & Adrijan",Let Me Love You,26.0,,https://youtube.com/watch?v=1MXMLTSR1Y4
2008,Bulgaria,Deep Zone & Balthazar,"DJ, Take Me Away",27.0,,https://youtube.com/watch?v=yXSRbgM8cvs
2008,Switzerland,Paolo Meneguzzi,Era Stupendo,28.0,,https://youtube.com/watch?v=uQRcUNyS9gQ
2008,Malta,Morena,Vodka,29.0,,https://youtube.com/watch?v=3rMRjridFH0
2008,Slovenia,Rebeka Dremelj,Vrag Naj Vzame,30.0,,https://youtube.com/watch?v=MNfKA2olCSk
2008,Moldova,Geta Burlacu,A Century Of Love,31.0,,https://youtube.com/watch?v=5ewtq_Me6zA
2008,Cyprus,Evdokia Kadi,Femme Fatale,32.0,,https://youtube.com/watch?v=6m2HZD3eXfI
2008,Lithuania,Jeronimas Milius,Nomads In The Night,33.0,,https://youtube.com/watch?v=Lxi0MqXbDiQ
2008,Netherlands,Hind,Your Heart Belongs To Me,34.0,,https://youtube.com/watch?v=IlUGHhQ3hOc
2008,Belarus,Ruslan Alehno,Hasta La Vista,35.0,,https://youtube.com/watch?v=wG8p0fSHc3U
2008,Montenegro,Stefan Filipović,Zauvijek Volim Te,36.0,,https://youtube.com/watch?v=qmD2vV1ffwU
2008,Ireland,Dustin the Turkey,Irelande Douze Pointe,37.0,,https://youtube.com/watch?v=ps3kxGo_gro
2008,Andorra,Gisela,Casanova,38.0,,https://youtube.com/watch?v=y5yE53JUuCY
2008,Belgium,Ishtar,O Julissi,39.0,,https://youtube.com/watch?v=r2IXuAO3jHY
2008,Czech Republic,Tereza Kerndlová,Have Some Fun,40.0,,https://youtube.com/watch?v=6dBjDeCyD8s
2008,Estonia,Kreisiraadio,Leto Svet,41.0,,https://youtube.com/watch?v=LRh9PzNYD-8
2008,Hungary,Csézy,Candlelight,42.0,,https://youtube.com/watch?v=SSy2Rkv_VKU
2008,San Marino,Miodio,Complice,43.0,,https://youtube.com/watch?v=zJO1iA_R95U
2009,Norway,Alexander Rybak,Fairytale,1.0,387.0,https://youtube.com/watch?v=WXwgZL4zx9o
2009,Iceland,Yohanna,Is It True?,2.0,218.0,https://youtube.com/watch?v=qqE69feyEOU
2009,Azerbaijan,AySel & Arash,Always,3.0,207.0,https://youtube.com/watch?v=9OEIOS1oUeY
2009,Turkey,Hadise,Düm Tek Tek,4.0,177.0,https://youtube.com/watch?v=wwFkWsr9yV4
2009,United Kingdom,Jade Ewen,It's My Time,5.0,173.0,https://youtube.com/watch?v=PBykhFyy-ZE
2009,Estonia,Urban Symphony,Rändajad,6.0,129.0,https://youtube.com/watch?v=PgGiVnhfXs0
2009,Greece,Sakis Rouvas,This Is Our Night,7.0,120.0,https://youtube.com/watch?v=1cXpPgJXT4c
2009,France,Patricia Kaas,Et S'il Fallait Le Faire,8.0,107.0,https://youtube.com/watch?v=C3eYBMYeUE8
2009,Bosnia & Herzegovina,Regina,Bistra Voda,9.0,106.0,https://youtube.com/watch?v=1770jHxvYi0
2009,Armenia,Inga & Anush,Jan Jan,10.0,92.0,https://youtube.com/watch?v=1AH6jCbDh98
2009,Russia,Anastasia Prikhodko,Mamo,11.0,91.0,https://youtube.com/watch?v=K5kKOVoO55g
2009,Ukraine,Svetlana Loboda,Be my Valentine! (Anti-crisis Girl),12.0,76.0,https://youtube.com/watch?v=rGJqLCuqssc
2009,Denmark,Brinck,Believe Again,13.0,74.0,https://youtube.com/watch?v=j7ZatW7tsxQ
2009,Moldova,Nelly Ciobanu,Hora Din Moldova,14.0,69.0,https://youtube.com/watch?v=ZoP_0okrWyo
2009,Portugal,Flor-de-lis,Todas As Ruas Do Amor,15.0,57.0,https://youtube.com/watch?v=ryE2npWRICk
2009,Israel,Noa & Mira Awad,There Must Be Another Way,16.0,53.0,https://youtube.com/watch?v=bBTQFOkFZw8
2009,Albania,Kejsi Tola,Carry Me In Your Dreams,17.0,48.0,https://youtube.com/watch?v=w6Ori4A4ATo
2009,Croatia,Igor Cukrov feat. Andrea,Lijepa Tena,18.0,45.0,https://youtube.com/watch?v=jdLct2IqcLA
2009,Romania,Elena,The Balkan Girls,19.0,40.0,https://youtube.com/watch?v=ioBTPQj7loM
2009,Germany,Alex Swings Oscar Sings!,Miss Kiss Kiss Bang,20.0,35.0,https://youtube.com/watch?v=veeOUiB6ojk
2009,Sweden,Malena Ernman,La Voix,21.0,33.0,https://youtube.com/watch?v=5WH2OwJeMBE
2009,Malta,Chiara,What If We,22.0,31.0,https://youtube.com/watch?v=kX5STdIuiEg
2009,Lithuania,Sasha Son,Love,23.0,23.0,https://youtube.com/watch?v=ukSmGIp_xVk
2009,Spain,Soraya,La Noche Es Para Mí (The Night Is For Me),24.0,23.0,https://youtube.com/watch?v=zw8uKCrDt7U
2009,Finland,Waldo's People,Lose Control,25.0,22.0,https://youtube.com/watch?v=D-Wr0z1_quw
2009,Serbia,Marko Kon & Milaan,Cipela,26.0,,https://youtube.com/watch?v=DRObP8XE4Ko
2009,Ireland,Sinéad Mulvey & Black Daisy,Et Cetera,27.0,,https://youtube.com/watch?v=fL8xgcsvKdY
2009,North Macedonia,Next Time,Neshto Shto Ke Ostane,28.0,,https://youtube.com/watch?v=TZzUe2gBkME
2009,Montenegro,Andrea Demirović,Just Get Out of My Life,29.0,,https://youtube.com/watch?v=kaDW_BWgQQE
2009,Poland,Lidia Kopania,I Don't Wanna Leave,30.0,,https://youtube.com/watch?v=8m2gIli9SoA
2009,Cyprus,Christina Metaxa,Firefly,31.0,,https://youtube.com/watch?v=NeYGROG0mZc
2009,Belarus,Petr Elfimov,Eyes That Never Lie,32.0,,https://youtube.com/watch?v=xy4CX_IKEfQ
2009,Switzerland,Lovebugs,The Highest Heights,33.0,,https://youtube.com/watch?v=OqBhqj5nIpE
2009,Hungary,Zoli Ádok,Dance With Me,34.0,,https://youtube.com/watch?v=Xd4vRC5ZdLI
2009,Slovenia,Quartissimo feat. Martina,Love Symphony,35.0,,https://youtube.com/watch?v=zql3IGp4zO4
2009,Netherlands,The Toppers,Shine,36.0,,https://youtube.com/watch?v=6mR3W2fm7_E
2009,Andorra,Susanne Georgi,La Teva Decisió (Get A Life),37.0,,https://youtube.com/watch?v=3JnT7T877es
2009,Slovakia,Kamil Mikulčík & Nela Pocisková,Leť Tmou,38.0,,https://youtube.com/watch?v=RLMU1u2ojfk
2009,Bulgaria,Krassimir Avramov,Illusion,39.0,,https://youtube.com/watch?v=Ov4QYpIttF0
2009,Latvia,Intars Busulis,Probka,40.0,,https://youtube.com/watch?v=fTajw--jk8M
2009,Belgium,Copycat,,41.0,,https://youtube.com/watch?v=8qVdSbiYT8w
2009,Czech Republic,Gipsy.cz,Aven Romale,42.0,,https://youtube.com/watch?v=JsjBPt-GeFc
2010,Germany,Lena,Satellite,1.0,246.0,https://youtube.com/watch?v=-qnsZgQe1tU
2010,Turkey,maNga,We Could Be The Same,2.0,170.0,https://youtube.com/watch?v=524Yy7JWBd4
2010,Romania,Paula Seling & Ovi,Playing With Fire,3.0,162.0,https://youtube.com/watch?v=6OlG9g4-cyg
2010,Denmark,Chanée & N'evergreen,In A Moment Like This,4.0,149.0,https://youtube.com/watch?v=nNhIVQ1KBb8
2010,Azerbaijan,Safura,Drip Drop,5.0,145.0,https://youtube.com/watch?v=7zWO-V0dmHg
2010,Belgium,Tom Dice,Me And My Guitar,6.0,143.0,https://youtube.com/watch?v=Nk1UAXlfBUA
2010,Armenia,Eva Rivas,Apricot Stone,7.0,141.0,https://youtube.com/watch?v=hgz5TZugISw
2010,Greece,Giorgos Alkaios & Friends,OPA,8.0,140.0,https://youtube.com/watch?v=J50RL1rDisA
2010,Georgia,Sofia Nizharadze,Shine,9.0,136.0,https://youtube.com/watch?v=2-1yBx6IQN0
2010,Ukraine,Alyosha,Sweet People,10.0,108.0,https://youtube.com/watch?v=NQ2mAuqnXZk
2010,Russia,Peter Nalitch & Friends,Lost And Forgotten,11.0,90.0,https://youtube.com/watch?v=IOB7uaWuRyc
2010,France,Jessy Matador,Allez Olla Olé,12.0,82.0,https://youtube.com/watch?v=anVLKrv28hs
2010,Serbia,Milan Stanković,Ovo Je Balkan,13.0,72.0,https://youtube.com/watch?v=TBwWB3kKd6o
2010,Israel,Harel Skaat,Milim,14.0,71.0,https://youtube.com/watch?v=OG7fBifcRLk
2010,Spain,Daniel Diges,Algo Pequeñito,15.0,68.0,https://youtube.com/watch?v=_Unb161ZI-s
2010,Albania,Juliana Pasha,It's All About You,16.0,62.0,https://youtube.com/watch?v=3ZLlQE8ICno
2010,Bosnia & Herzegovina,Vukašin Brajić,Thunder and Lightning,17.0,51.0,https://youtube.com/watch?v=wgPtHtmSFec
2010,Portugal,Filipa Azevedo,Há Dias Assim,18.0,43.0,https://youtube.com/watch?v=_mTaVdnTMwo
2010,Iceland,Hera Björk,Je Ne Sais Quoi,19.0,41.0,https://youtube.com/watch?v=8vM7XAM6fzo
2010,Norway,Didrik Solli-Tangen,My Heart Is Yours,20.0,35.0,https://youtube.com/watch?v=h3KlbuVZGJw
2010,Cyprus,Jon Lilygreen & The Islanders,Life Looks Better In Spring,21.0,27.0,https://youtube.com/watch?v=KVsue-XPY0s
2010,Moldova,Sunstroke Project & Olia Tira,Run Away,22.0,27.0,https://youtube.com/watch?v=C-VMHOlCyW8
2010,Ireland,Niamh Kavanagh,It's For You,23.0,25.0,https://youtube.com/watch?v=HZnrupI_Mms
2010,Belarus,3+2,Butterflies,24.0,18.0,https://youtube.com/watch?v=5e0FQkgnm4Q
2010,United Kingdom,Josh,That Sounds Good To Me,25.0,10.0,https://youtube.com/watch?v=fR7l2xC4cOY
2010,Sweden,Anna Bergendahl,This Is My Life,26.0,,https://youtube.com/watch?v=UH5cowCvCX4
